,,Initial,,,Symm,,,End,,,Time
n,d,Deg d,Deg < d,Total,Deg d,Deg < d,Total,Deg d,Deg < d,Total,
4,2,10,4,14,5,1,6,4,1,5,0.004
8,2,36,8,44,12,2,14,9,2,11,0.024
8,4,330,164,494,90,44,134,44,44,88,0.05
8,6,1716,1286,3002,444,332,776,156,332,488,0.194
28,4,31465,4494,35959,8041,1122,9163,575,1122,1697,93.731
14,6,27132,11627,38759,6954,2915,9869,1394,2915,4309,92.025
